temperature,humidity,final_label
23.9704,20.3730,1
43.4435,67.7643,3
20.1793,74.8767,3
21.0995,45.2364,1
39.7941,36.7528,3
25.7689,56.6073,2
14.5664,43.2293,1
20.8293,57.2226,2
14.7589,32.8002,1
34.8982,28.5923,3
24.7707,59.2084,2
36.7914,25.2185,3
39.8198,59.8185,3
21.8753,62.0092,2
35.4905,53.0490,3
29.5468,60.4087,2
44.9741,51.8204,3
38.3051,60.9351,3
39.9533,72.4989,3
16.7579,29.1003,1
30.5223,44.7112,3
29.9753,63.8923,2
42.6100,42.9579,3
35.1276,30.8240,3
28.7093,21.1993,2
27.6313,49.9935,2
35.7406,55.7217,3
22.5439,20.3152,1
14.0420,73.5183,3
42.2817,37.8801,3
19.0599,44.0029,1
34.1479,39.6255,3
12.3553,42.1537,1
19.1206,37.8712,1
15.7035,56.2362,2
28.4321,34.8975,2
29.3852,47.0989,2
37.8591,72.5791,3
14.5735,68.6152,2
34.6679,58.0904,3
23.1005,38.9150,1
10.1974,74.0213,3
31.2277,42.1281,3
29.0319,22.2290,2
16.0778,54.2848,2
27.9992,63.2891,2
33.0560,53.0790,3
38.5343,23.7545,3
34.1810,59.3575,3
19.6307,30.7607,1
17.4848,30.8977,1
28.3324,27.4594,2
33.0750,25.7793,3
10.9411,37.5610,1
16.7151,74.3764,3
20.6049,32.2135,1
16.8869,40.5619,1
31.2047,63.0070,3
22.7602,54.4284,2
26.8721,66.5572,2
29.9165,35.9440,2
34.6256,65.1035,3
26.2904,74.2958,3
40.7684,30.8325,3
37.5365,53.0523,3
28.7184,48.2666,2
39.8694,53.5980,3
28.8197,22.6873,2
25.6906,69.9423,2
34.9108,22.8025,3
40.9397,65.4667,3
29.1339,21.2323,2
29.6850,23.0024,2
21.2133,54.5900,2
41.9520,39.6788,3
40.1008,70.5099,3
10.7365,33.1685,1
34.8452,61.6264,3
23.7346,56.1215,2
31.4256,60.6876,3
35.1530,24.7229,3
15.5388,27.3000,1
42.6368,70.2448,3
37.9094,26.4195,3
30.0995,30.2977,3
22.8934,34.6900,1
39.0126,27.9448,3
32.6163,74.1142,3
34.0469,24.3578,3
41.7747,55.3694,3
25.9709,56.2831,2
40.7666,46.2420,3
28.5963,44.8846,2
12.5407,63.2889,2
14.4244,41.7014,1
23.5388,35.4022,1
24.0877,53.9905,2
20.8986,29.4882,1
40.4279,73.3958,3
26.0504,37.9861,2
11.6619,22.0268,1
23.7509,71.1633,3
35.5748,39.2098,3
43.8816,43.5817,3
19.6877,43.4494,1
17.4040,68.7101,2
22.6411,56.1883,2
23.6167,69.5952,2
32.4833,46.8539,3
14.6250,69.6054,2
29.1386,35.6779,2
40.7274,22.9942,3
20.9927,49.5256,1
21.8935,46.2204,1
19.2511,27.1546,1
11.2899,28.6706,1
43.3531,51.6472,3
27.1136,41.1378,2
34.7947,27.7693,3
19.6645,56.0746,2
26.7673,62.3551,2
41.3988,65.2855,3
16.4473,25.0309,1
15.9304,63.0942,2
41.9841,70.8997,3
20.4376,66.2188,2
28.7682,65.2536,2
29.1928,28.0241,2
12.7727,72.6471,3
24.9031,39.2786,1
22.4706,40.8414,1
43.0749,23.4488,3
14.1671,63.4308,2
29.2293,27.0695,2
11.2061,32.3329,1
19.1284,20.7817,1
17.5632,60.6075,2
39.9402,69.4030,3
23.6470,37.5678,1
44.9951,62.3137,3
28.8073,34.0124,2
21.2457,48.3450,1
28.9729,20.7523,2
43.5790,51.6583,3
30.6205,31.6309,3
36.7746,60.5495,3
13.3305,52.7247,2
33.0368,65.9563,3
17.2132,68.2699,2
26.1518,25.3088,2
13.6967,30.8792,1
19.8963,47.3023,1
36.2063,30.2699,3
44.7428,28.8837,3
30.9782,71.0917,3
39.1378,55.6339,3
35.0423,27.3813,3
10.3382,43.8782,1
13.1332,39.6764,1
17.8310,70.3991,3
40.8020,65.0419,3
34.9880,28.4740,3
11.6929,55.9638,2
32.4790,40.3183,3
26.5440,46.9032,2
18.3975,37.2792,1
24.6436,53.1748,2
43.4537,49.6167,3
35.5907,64.3851,3
13.9728,55.9219,2
26.8739,51.4837,2
11.3446,69.8419,2
43.3474,20.1915,3
17.4477,29.9107,1
37.3457,52.8944,3
16.2067,64.7684,2
22.3716,45.3471,1
23.5557,48.6759,1
26.8050,35.1021,2
24.8595,69.9585,2
27.6013,70.4013,3
29.2544,62.2850,2
20.2757,63.4727,2
19.2513,21.0752,1
15.6255,21.1909,1
43.1472,74.9987,3
36.6781,25.9470,3
41.4631,60.9077,3
21.6286,47.6253,1
33.1616,21.3228,3
27.5539,60.2817,2
16.5879,44.4085,1
28.6386,60.4561,2
43.7559,66.6552,3
31.7531,52.1002,3
31.1115,49.9848,3
12.0777,58.4063,2
35.0718,48.1864,3
40.4636,56.9840,3
22.6933,21.0832,1
12.0707,39.3489,1
26.1737,29.1779,2
16.6265,32.6616,1
37.3180,62.4208,3
23.4029,29.4800,1
13.8818,24.7921,1
23.6948,22.5048,1
21.6772,72.8843,3
27.7627,65.2455,2
14.5243,34.7443,1
43.1291,41.0954,3
32.6942,73.6870,3
29.2776,36.7940,2
28.6182,23.0050,2
13.9329,20.3944,1
40.9473,56.9204,3
20.4415,32.1639,1
33.9077,70.5743,3
20.4699,37.6858,1
39.8984,69.1357,3
41.9913,36.1235,3
14.2109,44.1999,1
20.3518,68.6127,2
11.2822,54.8634,2
41.7163,73.7169,3
32.7546,72.2458,3
12.6481,39.7603,1
10.3050,73.9651,3
41.5954,21.5429,3
10.6346,40.1833,1
19.0488,66.5813,2
15.6170,63.4857,2
29.4061,40.7565,2
15.1002,74.8730,3
31.6295,44.1660,3
22.9895,69.8151,2
38.7417,64.6152,3
31.5669,68.8376,3
20.4747,58.7038,2
24.1557,52.9999,2
44.9354,74.1489,3
27.9417,51.5625,2
41.4063,74.2100,3
37.2513,23.5851,3
21.2924,69.3109,2
36.8923,60.8228,3
33.3773,42.8395,3
24.1134,64.4913,2
20.2823,57.6658,2
35.4173,66.4506,3
21.1960,60.8039,2
13.7271,27.5934,1
24.6068,23.0374,1
43.1694,69.6043,3
11.7127,66.1071,2
27.8106,58.6080,2
41.0426,51.7336,3
14.0714,20.1418,1
27.3923,72.2078,3
30.0418,40.5117,3
11.0823,70.3239,3
21.4505,58.7628,2
34.2983,33.9636,3
12.2322,41.1750,1
21.0996,58.5141,2
38.6924,32.2345,3
28.4881,22.2335,2
17.4990,61.8969,2
37.7689,62.7022,3
14.9836,50.3069,2
24.7948,74.5317,3
32.8924,71.4361,3
15.0873,44.7980,1
37.0063,40.2322,3
32.1378,48.1436,3
44.7175,29.5630,3
42.7372,42.0864,3
26.3798,49.0731,2
19.2878,73.0012,3
41.9021,73.5098,3
44.8922,56.8390,3
25.8090,66.7904,2
10.8332,65.8922,2
27.4050,57.0271,2
23.0916,40.2743,1
11.1101,43.3084,1
24.2924,32.3635,1
18.6563,52.1277,2
21.1220,65.6639,2
13.8985,51.7705,2
15.6016,49.0532,1
29.3391,55.3264,2
24.9599,48.0211,1
16.3333,45.4658,1
23.0561,56.6372,2
25.2188,62.8638,2
24.9097,32.9674,1
19.5791,22.4907,1
28.8972,65.6984,2
36.9189,44.0784,3
16.8642,67.4916,2
11.9873,41.9572,1
39.9815,41.6247,3
14.1256,34.6272,1
31.0010,28.3620,3
32.9227,44.0989,3
21.7036,33.2509,1
38.8166,41.8171,3
35.8468,44.2195,3
13.2154,44.2278,1
27.7691,45.1813,2
38.5685,70.0968,3
37.5373,52.0530,3
28.9507,55.4539,2
20.0741,64.6516,2
39.9897,34.6969,3
41.5986,66.6803,3
24.8570,69.9950,2
14.2154,21.5393,1
22.1753,51.0990,2
22.3005,71.8137,3
18.9149,35.4667,1
32.2190,20.2125,3
35.4645,40.7608,3
44.2212,58.0280,3
11.8275,25.0945,1
13.0859,72.3942,3
33.9418,43.5183,3
17.0169,68.0502,2
17.0545,58.8674,2
36.7164,36.2061,3
27.6720,32.2644,2
23.2625,73.0824,3
34.2598,66.5638,3
28.9210,33.1472,2
34.9508,47.5312,3
16.1897,42.6836,1
32.2194,60.4433,3
18.5127,68.1799,2
23.2843,34.9125,1
16.8292,64.2294,2
22.3958,46.5869,1
17.7987,57.7350,2
37.3362,38.6684,3
43.0778,21.6836,3
14.6530,52.3833,2
34.5492,33.7876,3
29.3925,37.5112,2
29.3931,56.2630,2
44.0483,45.0633,3
32.6876,51.7922,3
21.1144,33.9185,1
44.5755,31.3769,3
37.6596,28.0623,3
38.1523,30.2151,3
43.8505,57.7293,3
13.1541,58.1247,2
31.1267,38.5650,3
19.1258,59.5318,2
35.9476,37.9963,3
40.6679,34.7855,3
12.4453,52.9927,2
13.7475,35.2165,1
27.7515,35.7498,2
17.5249,58.6752,2
29.1450,66.1869,2
30.3434,46.5896,3
19.1440,63.5636,2
16.8905,33.3226,1
39.4556,60.7656,3
31.4506,22.1406,3
14.4540,47.4977,1
36.1219,45.5255,3
10.6053,30.1348,1
30.6068,58.1819,3
11.1700,22.3832,1
19.1459,24.5926,1
28.9681,26.8036,2
32.6877,62.7474,3
43.9681,72.1624,3
19.5678,21.6175,1
21.5294,58.9664,2
12.0930,39.7842,1
20.4312,32.0640,1
34.7146,56.2503,3
28.7423,70.0926,3
13.6099,28.2329,1
23.4207,56.0735,2
30.4428,24.0723,3
43.5449,36.7786,3
22.5640,54.2996,2
43.0808,56.4479,3
43.4171,30.3175,3
31.6583,65.5883,3
27.8159,39.9196,2
44.4665,27.7543,3
24.3825,68.0356,2
41.5168,73.9210,3
40.9697,22.8026,3
42.5418,43.5492,3
32.8067,41.6852,3
38.4784,51.6756,3
39.5941,30.6574,3
16.4744,44.2207,1
10.1663,58.1069,2
20.3619,50.6515,2
12.4501,29.3854,1
31.8001,36.8114,3
17.5153,32.5866,1
17.5187,54.2568,2
15.8692,39.9488,1
34.0760,48.2519,3
30.9048,33.7999,3
42.6450,42.7634,3
20.0437,69.7379,2
32.9351,53.7670,3
41.0357,23.2197,3
39.3188,57.2825,3
22.5997,34.0993,1
13.6682,71.7591,3
14.9669,34.2691,1
34.1888,59.0584,3
15.6269,64.7772,2
27.8601,66.6651,2
13.0550,22.3556,1
32.2947,28.2513,3
28.3732,20.7760,2
37.2975,69.4742,3
39.3609,72.7094,3
41.6084,44.4210,3
23.9422,69.2901,2
42.4429,73.5060,3
36.8911,31.1094,3
43.0734,72.0928,3
33.3146,67.1504,3
29.6412,71.9270,3
13.2878,67.5180,2
11.9426,38.6509,1
14.7364,46.3524,1
18.1286,72.3640,3
29.5762,69.3752,2
19.7320,21.4288,1
37.1479,58.6308,3
29.0922,64.8438,2
39.4030,52.3347,3
43.8075,59.5842,3
33.6906,39.8782,3
10.0791,33.2518,1
36.7372,59.0429,3
21.5858,54.4071,2
16.8351,34.4995,1
43.1593,42.7249,3
18.5746,46.7910,1
23.5456,60.1241,2
43.6741,52.5456,3
30.6902,40.0659,3
29.7621,37.5631,2
10.0382,67.6353,2
25.0305,47.0649,2
12.9225,66.0411,2
15.9618,42.5842,1
39.4093,45.1781,3
42.5903,31.5123,3
35.0331,73.7899,3
29.2365,58.0701,2
23.7629,61.3236,2
41.8106,58.6681,3
42.7575,52.3759,3
30.1998,36.7545,3
34.8370,68.5074,3
32.6211,32.8172,3
29.0438,61.5766,2
42.8777,28.6128,3
14.4624,42.7119,1
14.3964,73.9236,3
24.8507,49.3486,1
17.9481,44.7019,1
44.4643,46.8778,3
10.3088,33.3390,1
44.2459,74.3987,3
17.3673,53.8395,2
12.6918,51.7593,2
14.4072,65.0264,2
42.8851,29.5143,3
26.1949,25.6124,2
21.8699,23.5804,1
19.2591,74.4623,3
11.5611,67.2433,2
12.7108,49.0948,1
25.8242,71.2355,3
16.9667,29.8825,1
36.2050,59.9146,3
34.4714,21.4370,3
19.0986,66.1942,2
31.0300,53.1207,3
20.3571,34.3095,1
43.1294,60.0265,3
14.4403,71.5739,3
30.3830,38.3349,3
23.8999,59.8972,2
23.1695,51.8310,2
34.8675,30.7456,3
43.0485,39.5895,3
24.6781,58.4183,2
31.3075,44.2066,3
32.7410,69.6556,3
38.0099,65.3342,3
19.0443,43.0672,1
29.3837,22.4305,2
36.9427,37.7905,3
19.8909,34.2611,1
19.9183,38.5908,1
31.1689,52.0961,3
18.9499,31.3533,1
38.9225,25.0998,3
27.9488,48.6308,2
30.0948,68.7108,3
31.8370,73.5499,3
40.4974,31.8107,3
18.4414,38.9626,1
23.7030,50.4147,2
18.1379,32.2290,1
23.3486,56.9613,2
34.0844,73.6864,3
17.0845,41.6073,1
43.7637,57.9505,3
30.7297,49.6805,3
12.6429,69.1356,2
31.8927,51.4417,3
28.8825,41.5553,2
18.9133,61.5427,2
27.8349,21.8667,2
23.9683,71.0732,3
23.0863,42.7278,1
31.8386,64.0921,3
33.3961,66.7530,3
13.9890,70.8526,3
41.6373,48.5532,3
31.8660,31.7047,3
25.6782,31.1487,2
10.7692,73.9497,3
19.0701,52.6210,2
20.5088,40.3842,1
23.9217,38.4276,1
32.3090,72.8515,3
25.0022,73.5330,3
33.3729,53.3925,3
18.2986,23.4606,1
39.8177,51.5690,3
24.5045,64.6582,2
20.8703,63.0989,2
21.4787,70.6485,3
19.3788,27.5655,1
34.4334,28.9566,3
43.2277,56.0555,3
18.0801,31.4850,1
42.3356,53.4322,3
41.2808,26.0624,3
42.3887,48.6027,3
33.3948,40.5082,3
12.0699,72.6885,3
44.8109,40.0501,3
43.0354,29.2249,3
15.4140,24.0212,1
23.6944,22.8766,1
23.8130,27.6115,1
35.5685,65.8349,3
34.0735,31.0272,3
36.8397,33.7225,3
36.5821,51.2069,3
22.8349,24.5921,1
38.9628,71.6809,3
33.3071,73.0498,3
42.6939,30.7035,3
35.5924,39.2118,3
27.0631,28.6331,2
44.1173,59.9376,3
19.3418,40.4309,1
24.7869,61.1144,2
42.3994,37.6792,3
26.5375,52.6264,2
23.7670,47.7300,1
13.6998,29.2221,1
24.0385,70.3216,3
22.2275,33.7386,1
36.0002,72.2022,3
26.0693,20.4733,2
34.0852,42.8283,3
33.5776,35.2744,3
10.0843,38.9473,1
34.6677,41.6212,3
17.6711,45.5204,1
36.3322,26.5688,3
34.2113,56.7039,3
22.9758,73.3685,3
41.3147,37.3889,3
11.0882,36.9568,1
17.1653,50.0989,2
42.1561,67.8686,3
20.7040,43.5729,1
11.2790,49.9290,1
12.2179,71.6233,3
40.3427,31.7803,3
34.4779,51.2411,3
38.0475,46.1609,3
16.7120,55.1914,2
12.8098,52.1523,2
17.4447,57.6715,2
38.9815,26.0239,3
24.0094,60.3437,2
15.7296,51.1588,2
33.5144,39.5136,3
39.1194,48.0862,3
31.9448,27.7480,3
10.8106,22.7912,1
41.6372,68.5453,3
38.2657,30.9787,3
28.3911,63.7864,2
33.6134,26.3537,3
41.3439,28.8375,3
16.0128,69.5555,2
26.9616,40.5091,2
29.3780,73.9769,3
14.1871,61.6322,2
21.7014,26.4377,1
24.7677,50.1814,2
17.2087,42.2898,1
32.2487,51.7046,3
35.3106,66.0023,3
24.3199,43.2632,1
27.3842,51.1494,2
13.7913,37.1949,1
16.0162,41.2219,1
44.0674,52.0502,3
25.0284,51.1265,2
33.4177,43.9224,3
25.6698,58.5771,2
12.1302,49.7044,1
29.1565,61.6214,2
44.3926,63.7665,3
27.6326,29.3199,2
30.5891,65.8864,3
42.6345,65.3921,3
16.6139,59.1917,2
40.8054,57.4559,3
34.0013,47.5089,3
32.2942,36.1909,3
13.1084,65.5243,2
43.0101,67.1252,3
21.6870,25.1442,1
19.8048,66.3559,2
32.9535,73.1682,3
21.9938,50.3310,2
37.6513,32.8696,3
43.7431,52.5819,3
10.2764,21.3834,1
40.8776,55.4905,3
36.7075,63.1209,3
24.7161,63.9236,2
42.8136,29.4694,3
36.7448,36.9286,3
21.2523,42.7015,1
40.2302,21.2131,3
25.1874,57.4026,2
13.8645,63.5739,2
42.9666,25.0014,3
15.3532,73.5753,3
16.9249,24.3417,1
43.3267,69.0942,3
32.9504,50.3287,3
42.1731,56.0536,3
33.0439,66.4027,3
32.8636,47.7022,3
23.6403,47.6724,1
28.2868,39.8458,2
25.6841,64.1030,2
24.5780,21.4058,1
19.9057,32.7458,1
37.7754,44.7111,3
19.8109,64.5888,2
10.6726,29.5838,1
38.9434,50.2858,3
37.0777,66.0997,3
42.9687,23.4884,3
37.9732,58.9821,3
17.2459,71.2436,3
24.1471,68.8186,2
31.1790,48.9711,3
15.5833,70.2880,3
29.4832,20.3351,2
10.6400,62.7698,2
15.6678,52.9306,2
33.8379,35.3651,3
29.9260,33.2142,2
43.1210,67.3094,3
20.0815,49.0848,1
27.5222,72.8013,3
23.7910,50.9225,2
42.5047,28.9546,3
29.2670,25.8120,2
31.6125,40.1126,3
43.8673,42.8475,3
14.7666,65.8700,2
38.7303,58.2173,3
36.2084,34.5593,3
32.4719,22.0911,3
16.8912,71.2754,3
35.8732,32.6870,3
13.8984,72.1906,3
13.9266,34.1389,1
16.3922,20.4105,1
20.9947,73.5798,3
21.9666,47.7368,1
36.1078,50.3094,3
36.0257,56.3900,3
31.2997,55.7307,3
37.9708,59.0605,3
37.7121,28.0079,3
33.7186,60.5362,3
20.4988,68.1018,2
20.6649,33.4108,1
40.3484,33.5861,3
24.5426,40.2358,1
41.4322,45.0380,3
34.3008,63.6721,3
31.9766,71.9032,3
38.0878,42.0114,3
43.2784,48.8516,3
10.7902,34.3007,1
31.7605,28.6248,3
30.4424,39.8879,3
28.7035,20.1031,2
39.6947,39.9059,3
14.9055,44.0854,1
27.0162,55.0571,2
28.3597,22.3938,2
40.5029,45.1080,3
12.6946,62.5056,2
33.1054,55.7191,3
24.9420,42.5773,1
28.7719,22.7827,2
20.4635,74.3342,3
33.1767,43.0414,3
17.7827,60.9865,2
19.1102,28.9304,1
15.4080,60.1095,2
32.4984,23.8393,3
14.0265,54.8616,2
29.9891,57.7299,2
16.2314,59.9623,2
42.7634,53.0578,3
16.8646,57.3749,2
22.0079,22.7108,1
20.5819,69.8072,2
24.3899,67.5566,2
27.8031,48.4338,2
10.1826,55.0407,2
13.7735,46.3312,1
19.1111,41.5811,1
28.7977,20.7955,2
19.9604,74.4287,3
12.0090,37.5666,1
21.2498,40.8662,1
33.9673,33.6259,3
26.1094,55.4675,2
21.2813,72.1825,3
44.2885,26.5820,3
22.0337,31.4385,1
16.5376,47.0039,1
29.7339,43.4109,2
19.5394,35.3242,1
44.7245,70.8023,3
12.6565,56.1103,2
25.9907,57.8848,2
30.8936,68.9089,3
12.3446,39.2279,1
44.4923,30.0257,3
14.4567,60.0935,2
37.2102,56.9750,3
37.1669,58.1547,3
14.7520,53.4522,2
37.1907,67.6034,3
18.6182,27.0087,1
37.3382,34.1102,3
11.1175,65.3867,2
27.7097,37.9648,2
10.4000,21.9430,1
37.7418,46.9338,3
15.2403,39.7178,1
15.7857,26.2085,1
19.6708,50.2230,2
17.3502,38.9019,1
26.7276,43.1016,2
14.5020,22.1376,1
11.2411,39.2598,1
35.1581,27.2190,3
37.5443,59.3621,3
10.1380,21.4711,1
16.8262,23.0867,1
28.5970,22.1795,2
38.0926,47.1129,3
35.4784,61.2886,3
27.7367,70.8950,3
44.6584,39.7568,3
14.4052,39.9781,1
17.8174,49.2053,1
23.2436,46.4247,1
36.7116,35.0712,3
28.8116,38.4339,2
37.4736,55.1745,3
10.2977,56.3028,2
15.9557,59.8461,2
29.8569,42.0815,2
34.2923,67.1126,3
37.2560,49.9959,3
35.2943,42.7653,3
37.6159,65.5979,3
14.8053,33.0917,1
19.4496,29.1345,1
23.7387,30.6168,1
30.8439,25.5889,3
19.4472,56.6036,2
23.9491,43.1805,1
37.9274,74.1481,3
29.7774,24.3487,2
13.6016,73.2675,3
33.7732,61.3858,3
33.6517,29.8790,3
25.6927,63.8944,2
40.3227,33.0535,3
30.8587,28.6406,3
43.5397,33.8712,3
35.4322,32.7112,3
31.5619,56.2595,3
21.4950,65.0359,2
40.9880,67.0288,3
21.5779,60.9387,2
29.5822,52.5946,2
26.7099,53.0144,2
14.7479,42.4866,1
16.2185,35.4058,1
14.4735,31.6873,1
37.3675,50.2410,3
10.8275,63.3688,2
41.8314,68.4236,3
38.8056,74.5719,3
30.5241,72.9423,3
43.2095,37.2281,3
40.2202,63.5860,3
37.1530,69.2954,3
23.4466,42.0030,1
32.4018,60.5793,3
40.7908,68.1715,3
35.2469,72.6291,3
16.2520,72.2687,3
12.2467,50.5592,2
13.1569,51.2401,2
23.6538,24.4885,1
32.6841,60.2159,3
16.0965,58.1940,2
16.2667,27.5568,1
15.1577,52.9493,2
37.2577,52.8292,3
38.3273,52.5313,3
37.9062,73.7087,3
23.6836,28.2468,1
14.7389,52.8613,2
29.1486,30.1329,2
40.8737,72.6212,3
18.8625,31.3786,1
17.4873,41.3082,1
39.8629,52.7778,3
12.3644,46.0139,1
13.1616,42.3418,1
24.1232,55.6594,2
29.2309,68.1115,2
10.5696,62.5699,2
10.7930,36.7359,1
40.7882,57.9728,3
16.0199,46.9931,1
35.2666,71.5539,3
32.2012,21.3571,3
27.4896,28.4129,2
11.6723,52.9181,2
37.1923,21.9833,3
37.4256,58.8513,3
36.3195,33.4601,3
23.7758,26.5863,1
18.3612,36.6534,1
21.1803,29.6272,1
16.6049,69.5809,2
37.4363,38.9463,3
43.1675,33.1408,3
24.2387,64.7439,2
25.5010,32.9044,2
22.8987,47.5397,1
31.7226,42.3084,3
25.0957,34.5169,2
28.7372,32.0701,2
40.3634,61.1052,3
24.3598,61.0975,2
10.2449,38.9469,1
25.4105,45.8389,2
36.2056,72.9544,3
23.2999,39.2830,1
31.3680,35.4689,3
14.9473,72.8848,3
38.3335,72.7175,3
17.6242,20.9795,1
25.3042,71.3485,3
14.8414,26.4452,1
12.4133,62.0760,2
37.5074,58.2457,3
11.8652,59.7809,2
25.7020,28.6842,2
20.3294,47.5631,1
21.5378,73.3362,3
26.6160,40.4683,2
33.5608,55.7800,3
10.0854,54.0161,2
18.5319,40.6379,1
34.7222,50.6562,3
22.9029,29.2076,1
27.6919,37.5651,2
41.9525,49.3891,3
40.3087,41.4600,3
38.9603,23.1095,3
20.4342,24.2997,1
11.1078,70.5374,3
35.0904,54.3811,3
28.6372,51.3255,2
32.3542,65.4619,3
30.8911,61.1719,3
19.8342,73.7219,3
11.1164,41.2617,1
40.8717,29.9288,3
14.9468,40.0987,1
24.9868,71.3367,3
39.2642,45.5249,3
44.0541,55.3253,3
40.5781,33.5331,3
27.1137,21.6344,2
10.3108,58.7999,2
14.1403,50.1295,2
34.3603,21.7729,3
25.7059,57.6284,2
41.1406,36.4577,3
44.0976,66.4498,3
32.7722,41.5559,3
34.8889,64.8906,3
20.6155,74.6057,3
41.8017,46.7026,3
35.2990,48.8205,3
36.6326,65.4840,3
10.8128,24.3523,1
21.7764,70.4688,3
23.9396,68.8132,2
26.1852,35.8869,2
41.5226,50.8369,3
22.6170,22.4424,1
13.8827,27.6621,1
22.7693,53.4033,2
20.7657,23.6040,1
19.2683,42.4775,1
44.7294,41.6143,3
13.1218,51.9613,2
42.1874,63.2683,3
39.2676,71.0527,3
32.2790,74.7207,3
11.1649,65.9162,2
39.9954,70.4185,3
26.7359,63.3266,2
16.8278,53.1722,2
22.5526,52.7896,2
33.6446,39.0888,3
17.5683,37.6928,1
33.2385,57.2281,3
35.9461,26.9595,3
38.6481,57.8481,3
11.0677,38.4579,1
26.3349,39.8340,2
14.1096,31.4040,1
10.8596,25.1192,1
19.3205,65.0984,2
28.4323,43.3474,2
33.1757,49.7831,3
14.6030,32.2443,1
17.7883,52.9974,2
26.1569,41.3172,2
29.4824,73.3564,3
20.9968,48.6107,1
26.8130,59.4154,2
35.5602,60.0989,3
17.0532,44.7001,1
38.3911,40.9842,3
44.4489,40.0633,3
27.4183,46.0989,2
25.1782,66.5097,2
15.4346,51.2216,2
31.6511,66.8172,3
31.3220,72.8011,3
40.5259,39.1807,3
40.0967,72.7163,3
19.0019,53.5615,2
19.8631,55.7262,2
13.2775,60.3803,2
24.6937,52.3019,2
10.9052,58.2493,2
27.3597,54.3888,2
21.0484,28.0201,1
25.2400,71.9189,3
17.9728,57.1711,2
11.7445,59.4955,2
18.3453,44.8334,1
22.8714,26.2062,1
22.0954,39.2569,1
28.2737,73.4793,3
26.4506,70.2934,3
26.1545,25.9149,2
18.0554,42.4135,1
21.3879,67.6206,2
33.7526,51.8070,3
27.1930,41.8499,2
31.4267,26.8534,3
15.6887,36.6714,1
15.9915,57.2404,2
10.8669,28.8098,1
41.5913,74.8649,3
27.0657,47.2454,2
37.0690,21.9904,3
24.9458,25.4905,1
24.0324,74.1102,3
36.3772,74.1775,3
36.1117,53.4461,3
36.3977,56.2500,3
26.2423,36.0900,2
28.2062,34.2171,2
27.0337,28.0374,2
29.7888,33.4906,2
20.2763,47.4465,1
15.6884,72.9309,3
25.6431,39.3754,2
11.0219,66.3790,2
31.9042,42.9023,3
18.5936,60.9826,2
43.0916,40.9445,3
14.7207,26.0057,1
10.2227,60.9175,2
44.3488,74.6050,3
37.4469,28.9201,3
44.2198,38.0297,3
21.6767,57.8035,2
11.7167,65.4173,2
44.9054,62.6288,3
37.3587,41.4673,3
12.3072,63.5967,2
30.9005,70.0136,3
14.0587,36.7818,1
22.6230,57.5804,2
37.5711,72.8561,3
20.3393,47.1500,1
11.0136,33.9143,1
23.0901,52.6593,2
26.4796,40.0461,2
31.8427,65.5739,3
18.4588,38.8582,1
34.6723,62.7867,3
38.8889,31.5132,3
28.8743,69.5006,2
23.7183,43.6436,1
44.4688,26.2179,3
34.6961,66.7601,3
15.2778,59.2949,2
26.4408,66.9090,2
41.7608,67.9867,3
12.2535,61.6270,2
42.2535,54.1742,3
31.0307,22.4753,3
39.9612,22.5522,3
20.9728,70.9225,3
43.2411,74.5545,3
26.6741,29.7586,2
27.0781,25.6272,2
40.5388,50.8295,3
24.1577,24.3742,1
24.1834,67.6405,2
34.6192,24.5351,3
15.5968,41.5770,1
13.5481,71.3723,3
32.8302,25.2153,3
37.5820,40.2623,3
18.5705,51.3492,2
10.4680,45.5969,1
39.5332,71.0432,3
21.9894,55.3340,2
17.9388,50.8117,2
18.8910,51.4246,2
16.0103,71.7678,3
41.0421,38.5305,3
37.1832,25.2527,3
35.9126,35.5353,3
14.7475,57.3005,2
26.4432,49.1577,2
28.2185,23.2696,2
11.7983,53.0642,2
31.8353,22.5946,3
23.2454,53.7068,2
32.9838,65.5552,3
24.7256,50.1542,2
30.2496,37.1625,3
11.8839,20.2324,1
39.2644,31.0128,3
32.0589,51.7376,3
23.9872,65.8421,2
34.4441,21.2508,3
37.1843,47.8849,3
22.1457,59.9787,2
34.0123,37.0824,3
44.4064,55.6790,3
31.2023,23.8434,3
19.7762,44.5836,1
32.0719,48.2020,3
36.7062,34.4412,3
34.5755,64.9128,3
36.7767,62.3966,3
41.0977,24.6298,3
34.4017,73.2773,3
30.0778,31.9524,3
44.9564,29.6073,3
21.7445,29.4634,1
26.2579,43.0382,2
27.1934,71.0391,3
26.7414,48.3044,2
41.0339,64.9767,3
18.3903,20.7109,1
32.0325,66.4667,3
29.3498,31.6147,2
35.9474,56.8247,3
29.7761,67.4835,2
37.4485,56.7374,3
33.2666,56.4211,3
28.3808,45.5157,2
34.8360,53.5772,3
27.1493,26.9664,2
34.5675,55.5299,3
21.9787,39.5978,1
18.6353,72.9053,3
40.1070,50.8577,3
24.0579,60.5254,2
28.4705,73.6718,3
11.9293,21.8857,1
29.9014,31.1804,2
31.1506,62.9783,3
14.8338,44.2335,1
34.1033,65.8625,3
27.3720,31.3384,2
30.5030,44.9984,3
37.0174,50.5567,3
19.7798,61.4916,2
28.1211,29.7651,2
29.7075,72.1576,3
34.6931,36.4342,3
34.8806,35.5433,3
28.9941,48.9628,2
18.6587,39.1335,1
